ts,pool,mint,name,signal,chg_1h,chg_24h,mcap,liquidity,multiple,outcome_24h,outcome_72h
2026-08-19T00:00:06+00:00,2sLVno3U42bPYSsRwGWKUyt1JqzqReVRaUQaZ9ZjsdBh,8fipYA8kSkzHgcXUdKVgdh3CvoMhXR6kAo74693M3fPV,HOOD / SOL,early,51.836,1057.556,14934711.73,492297.1563,6.6,,
2026-08-19T01:54:41+00:00,2sLVno3U42bPYSsRwGWKUyt1JqzqReVRaUQaZ9ZjsdBh,8fipYA8kSkzHgcXUdKVgdh3CvoMhXR6kAo74693M3fPV,HOOD / SOL,early,35.926,2244.651,30250518.88,483203.2968,5.8,,
2026-08-19T06:04:49+00:00,3vzCDcWV1gWExDYtd2YGtoAD1wvMNv9ceiGzFs7ZrnpM,zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k,BULLSHIT / SOL,early,102.221,38.611,1941707.39324302,121784.7366,4.8,,
2026-08-19T06:04:49+00:00,CD5HDt23sjGud5VTWsv51BMPey2Qf9qH5cyswWmjBDdq,zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k,BULLSHIT / SOL,early,101.521,33.751,1873059.19540526,138727.3985,3.2,,
2026-08-19T11:31:30+00:00,CD5HDt23sjGud5VTWsv51BMPey2Qf9qH5cyswWmjBDdq,zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k,BULLSHIT / SOL,early,67.987,169.997,3195984.67116768,182590.2852,7.8,,
